source,target,path,path cost
58426,58427,"[58426, 58427]",0.0012125
681024,55324,"[681024, 55321, 55322, 55323, 55324]",0.0010000380851516379
328170,328171,"[328170, 328171]",0.0005
483820,482958,"[483820, 483821, 483822, 482958]",0.0009000270668981749
299187,299188,"[299187, 299188]",0.0002
322995,322989,"[322995, 322994, 322993, 322992, 322991, 322990, 322989]",5.000110019802888e-05
171945,171943,"[171945, 171944, 171943]",0.00020000865891094927
451289,451286,"[451289, 451288, 451287, 451286]",0.00023338017014087612
145730,121985,"[145730, 145729, 145728, 121984, 121985]",0.00043334739707953673
439987,439986,"[439987, 439986]",0.0007
623304,623308,"[623304, 623305, 623306, 623307, 623308]",0.00021250451595269888
108836,108837,"[108836, 108837]",0.0004333333333333333
655677,655665,"[655677, 655676, 655647, 655646, 655665]",0.0019334954707511418
443902,443898,"[443902, 443901, 443900, 443899, 443898]",0.00046667447275434873
339589,196839,"[339589, 339588, 196839]",0.001200031112406002
600910,600903,"[600910, 600909, 600908, 600907, 600906, 600905, 600867, 600904, 600903]",0.0025667689236157517
305922,305922,[305922],0.0
304533,258656,"[304533, 258657, 258656]",0.0001666687973147084
686163,686177,"[686163, 686164, 686165, 686166, 686167, 686168, 686169, 686170, 686171, 686172, 686173, 686174, 686175, 686176, 686177]",0.00043335753504591013
213860,213864,"[213860, 213861, 213862, 213863, 213864]",3.3334842871578044e-05
174454,174454,[174454],0.0
249187,249188,"[249187, 249188]",0.00016666666666666666
589052,589018,"[589052, 589053, 589054, 589018]",0.0013000552700673416
746956,746911,"[746956, 746955, 746954, 746911]",0.00042222870166083997
826236,826235,"[826236, 826235]",0.0006666666666666666
315744,315748,"[315744, 315745, 315746, 315747, 315748]",0.000866702517766477
355049,355048,"[355049, 355048]",0.0002666666666666667
500525,501281,"[500525, 504596, 776617, 500472, 776616, 501281]",0.0019000461729976714
301080,281414,"[301080, 301081, 301082, 281419, 281418, 281417, 281416, 281415, 281414]",0.0010375213881425468
236415,236410,"[236415, 236414, 236413, 236412, 236411, 236410]",0.00080005312320347
639105,78187,"[639105, 76795, 76796, 76797, 76798, 76799, 76800, 76801, 76802, 76803, 76804, 76805, 76806, 76807, 76808, 76809, 78187]",0.0004375131135991711
782594,782593,"[782594, 782593]",0.0013
890316,890240,"[890316, 890317, 890318, 890319, 890320, 890321, 890322, 477477, 890232, 890233, 890234, 890235, 890236, 890237, 890238, 890239, 890240]",0.00033750799527908465
410373,878182,"[410373, 410372, 878184, 878183, 878182]",0.0004500111539718226
106034,106035,"[106034, 106035]",0.00036666666666666667
213984,213986,"[213984, 213985, 213986]",0.00010000263574473608
17869,17867,"[17869, 17868, 17867]",0.004400048769138071
148390,148389,"[148390, 148389]",0.0003333333333333333
172887,172884,"[172887, 172886, 172885, 172884]",6.250135047274863e-05
642393,642398,"[642393, 642394, 642395, 642396, 642397, 642398]",0.0003000151134779897
773950,773952,"[773950, 773951, 773952]",5.000097160990509e-05
617081,617080,"[617081, 617080]",0.0007999999999999999
580021,580019,"[580021, 580020, 580019]",0.0016667162812766079
261556,261554,"[261556, 261555, 261554]",0.0007000210167970376
876957,876955,"[876957, 547536, 876956, 876955]",5.000081641677521e-05
624258,624257,"[624258, 624257]",0.00013749999999999998
139925,139925,[139925],0.0
322023,286693,"[322023, 322022, 322021, 286695, 286694, 286693]",0.006300091690105521
715175,715179,"[715175, 715176, 715177, 715178, 715179]",0.0002625060439569075
