source,target,path,path cost
104426,104426,[104426],0.0
230167,230165,"[230167, 230166, 230165]",0.0002000066666666667
899915,899931,"[899915, 899916, 899931]",0.0008334377777777778
932607,932605,"[932607, 932453, 932605]",0.00021111555555555555
627973,627976,"[627973, 627974, 627975, 627976]",0.0011000088892592593
499186,498457,"[499186, 499185, 499184, 499183, 499182, 499181, 498457]",0.0008000233338889185
932504,932509,"[932504, 932505, 932506, 890357, 890358, 890359, 890360, 890361, 890362, 890363, 932489, 932490, 932491, 932492, 932493, 932494, 932495, 932496, 932508, 932509]",0.00027778049386282616
25124,931340,"[25124, 25125, 25126, 25127, 25128, 25129, 25130, 25131, 25132, 931330, 931331, 931332, 931333, 931334, 931335, 931336, 931337, 931338, 931339, 931340]",0.0022000388430706242
654107,863644,"[654107, 654108, 654109, 654110, 654111, 654112, 654113, 654114, 863645, 863644]",3.7500468761719e-05
454414,454413,"[454414, 454413]",0.00013333333333333334
93342,93366,"[93342, 76489, 76490, 76491, 100602, 100604, 100605, 100606, 100631, 100630, 100629, 100628, 100627, 100626, 100625, 93352, 93351, 93347, 93350, 93355, 93354, 93353, 93344, 93366]",6.25003125078126e-05
490628,489650,"[490628, 486138, 489651, 489650]",0.0008667077781111111
891462,891465,"[891462, 891463, 891464, 891465]",0.000133338889037037
927095,925474,"[927095, 927096, 927097, 913390, 913391, 913392, 913393, 913394, 913395, 913396, 913397, 925473, 925474]",0.00023750328128906267
714951,629950,"[714951, 714952, 714953, 714954, 714955, 714956, 714957, 714958, 714959, 714960, 714961, 714965, 714966, 714967, 714968, 883332, 883333, 883334, 883335, 629950]",0.00011250156255468845
600014,599891,"[600014, 600081, 600082, 600083, 600084, 600085, 600086, 600087, 600088, 600089, 600090, 600091, 600092, 600093, 600094, 600095, 600096, 600097, 600098, 600099, 599964, 599965, 599966, 599967, 599968, 599969, 599970, 599971, 599972, 599973, 599974, 599975, 599976, 599977, 599978, 599979, 599980, 599981, 599982, 599983, 599984, 599985, 599996, 599997, 599998, 599999, 600000, 600001, 600002, 600003, 600004, 600005, 600006, 600007, 600008, 600009, 600010, 600011, 600012, 600013, 599895, 599894, 599893, 599892, 599891]",0.000125004375085938
437167,437165,"[437167, 437166, 437165]",5.00003125e-05
589691,589691,[589691],0.0
252155,252156,"[252155, 252156]",6.666666666666667e-05
329799,207609,"[329799, 207607, 207608, 207609]",0.00013336000014814816
